Price,Close,High,Low,Open,Volume
2019-12-23,68.58976745605469,68.65014577247727,67.71307312233479,67.75171612929323,98572000
2019-12-24,68.65497589111328,68.80472031244457,68.32893886684734,68.75641470938284,48478800
2019-12-26,70.0171127319336,70.03402042966727,68.758830663586,68.78781107661511,93121200
2019-12-27,69.99057006835938,70.9976840410775,69.5848293849864,70.30936947832512,146266000
2019-12-30,70.40592956542969,70.68850326907994,68.8843992638008,69.90841293370222,144114400
2019-12-31,70.9203872680664,70.92763237308777,69.92293604451447,70.0219573934077,100805600
2020-01-02,72.53852844238281,72.59890677347013,71.29231880429238,71.54590484669842,135480400
2020-01-03,71.8332748413086,72.59404000584014,71.60866931689996,71.76565143491464,146322800
2020-01-06,72.40569305419922,72.44433607127044,70.70302703365871,70.95420295942078,118387200
2020-01-07,72.06515502929688,72.67134838279743,71.84537704823941,72.41534488187352,108872000
2020-01-08,73.22441101074219,73.52630260685811,71.76808624589498,71.76808624589498,132079200
2020-01-09,74.77976989746094,74.97297760387046,73.95138098488776,74.20254952913984,170108400
2020-01-10,74.94881439208984,75.51396196419593,74.44647000292952,75.01402769601006,140644800
2020-01-13,76.55004119873047,76.57661149006776,75.1468497409281,75.26519625077637,121532000
2020-01-14,75.51636505126953,76.6973684411486,75.39319829942681,76.48725308231118,161954400
2020-01-15,75.19273376464844,76.19742976100052,74.76042298692015,75.31590787968373,121923600
2020-01-16,76.13465881347656,76.24576025053994,75.37389330782143,75.73616329817168,108829200
2020-01-17,76.97753143310547,76.97994155406593,76.07668423312775,76.38340344954888,137816400
2020-01-21,76.45585632324219,77.04755940221253,76.31819199284013,76.60559336877427,110843200
2020-01-22,76.72876739501953,77.28182746630861,76.63457368368562,76.94129287751667,101832400
2020-01-23,77.09829711914062,77.17799326899588,76.23367533614605,76.78191527056143,104472000
2020-01-24,76.87608337402344,78.08847725706723,76.68528583944577,77.34461967692074,146537600
2020-01-27,74.61553192138672,75.29659377968004,73.63257108817264,74.88360812840847,161940000
2020-01-28,76.72636413574219,76.89783652233591,75.39804092914581,75.49706227081296,162234000
2020-01-29,78.33241271972656,79.1801266517597,77.61753550777614,78.35898301190313,216229200
2020-01-30,78.21888732910156,78.27202053364006,76.98234079118615,77.4146515294585,126743200
2020-01-31,74.75077819824219,77.93150399168975,74.4561316996704,77.50885574859744,199588400
2020-02-03,74.54547882080078,75.71198454702287,72.99013293890515,73.49247724374133,173788400
2020-02-04,77.00651550292969,77.197313069489,75.74581580955447,76.15155637582674,136616400
2020-02-05,77.63443756103516,78.4338458330259,77.03065443292134,78.13436438960977,118826800
2020-02-06,78.54252624511719,78.54494373627665,77.34704001476739,77.90493506301061,105425600
2020-02-07,77.47494506835938,78.29077542045333,76.98350975131173,78.0414266120576,117684000
2020-02-10,77.84290313720703,77.84290313720703,75.97884171109904,76.05872699723375,109348800
2020-02-11,77.37323760986328,78.41179042644524,77.15536130814662,78.33916745517011,94323200
2020-02-12,79.21067810058594,79.21551716925477,77.8235202802382,77.8235202802382,113730400
2020-02-13,78.6466293334961,78.97344754144679,78.27866056338509,78.48201230906955,94747600
2020-02-14,78.66600036621094,78.91534913157656,78.15761730819476,78.61515688888446,80113600
2020-02-18,77.22557067871094,77.40713550005586,76.16280771158402,76.34437253292894,152531200
2020-02-19,78.34402465820312,78.57400976696101,77.46767279180867,77.46767279180867,93984000
2020-02-20,77.540283203125,78.59336068691168,77.0343234338156,78.10434874137093,100566000
2020-02-21,75.78516387939453,77.57660960627356,75.1678463572217,77.13358724414647,129554000
2020-02-24,72.18534088134766,73.63785968182607,70.01867143670297,71.96262546916086,222195200
2020-02-25,69.74026489257812,73.23841723217687,69.26820072326095,72.85592387195561,230673600
2020-02-26,70.84659576416016,72.11271051529036,69.35776562363947,69.3650279213828,198054800
2020-02-27,66.21548461914062,69.23672624207228,66.07991679515257,68.05050408823062,320605600
2020-02-28,66.17674255371094,67.39928345046577,62.06369649730183,62.279156964871476,426510000
2020-03-02,72.33785247802734,72.97454103190371,67.23225006740749,68.33616370279057,341397200
2020-03-03,70.04045104980469,73.59427823904339,69.18830204720706,73.5143929639958,319475600
2020-03-04,73.28926849365234,73.44904647858813,70.96282065269989,71.76412641873794,219178400
2020-03-05,70.9119644165039,72.51699133415363,70.54641152199336,71.54138326049582,187572800
2020-03-06,69.97024536132812,70.40358216932741,68.08197403311165,68.26837793734198,226176800
2020-03-09,64.43614959716797,67.32181576257562,63.66873234822989,63.850297174318,286744800
2020-03-10,69.07695007324219,69.34324665860709,65.21082898559138,67.09184552066098,285290000
2020-03-11,66.67787170410156,68.0795543718944,65.81362127140751,67.15236648355659,255598800
2020-03-12,60.093116760253906,65.36333966293708,60.03743791262368,61.95960486263178,418474000
2020-03-13,67.29278564453125,67.76485728131117,61.23578029525555,64.12629743078345,370732000
2020-03-16,58.6357536315918,62.71974667617121,58.10074101606611,58.57280879803252,322423600
2020-03-17,61.213985443115234,62.36389249089527,57.71341343349159,59.91882134064479,324056000
2020-03-18,59.71547317504883,60.521621618277884,57.403546490441286,58.04507789596301,300233600
2020-03-19,59.25791931152344,61.20913545401907,58.732592172693536,59.88976507646557,271857200
2020-03-20,55.49589538574219,60.96462703593952,55.19570687816326,59.83892290297791,401693200
2020-03-23,54.31693649291992,55.31675472983707,51.470001124172114,55.215078862447456,336752800
2020-03-24,59.76630401611328,59.962393449772364,56.720856028881734,57.21955352533474,287531200
2020-03-25,59.437068939208984,62.518828553443576,59.14172316127237,60.70318009593795,303602000
2020-03-26,62.56483840942383,62.622936807859325,59.640432917217446,59.67916764547244,252087200
2020-03-27,59.974491119384766,61.94265120534286,59.80745089827839,61.187342755761634,204216800
2020-03-30,61.68605422973633,61.85793725267391,60.376365510763634,60.700764195325654,167976400
2020-03-31,61.56016159057617,63.545269736802034,61.00578524680458,61.877297942194495,197002000
2020-04-01,58.321044921875,60.2117394199471,57.89013135585365,59.674307229705484,176218400
2020-04-02,59.294227600097656,59.347486910279144,57.35027386031046,58.18305177157115,165934000
2020-04-03,58.44209671020508,59.48064606073332,57.851405121245946,58.77859676208636,129880000
2020-04-06,63.540428161621094,63.69535964141811,60.37151755059765,60.73948627952092,201820400
2020-04-07,62.804481506347656,65.77488676591214,62.70038611330759,65.55700306601591,202887200
2020-04-08,64.41194915771484,64.72665861508077,63.240251523791564,63.605797071493534,168895200
2020-04-09,64.87674713134766,65.38029109822737,64.0802880085237,65.04863383479294,161834800
2020-04-13,66.15011596679688,66.25905781375604,64.353831433513,64.95420843019932,131022800
2020-04-14,69.49092102050781,69.78142775121215,67.31214270390448,67.78421429432576,194994800
2020-04-15,68.85665130615234,69.31661411100032,67.93672569645638,68.365216078865,131154400
2020-04-16,69.40377044677734,69.76932337939922,68.35311605698439,69.57081070155868,157125200
2020-04-17,68.46204376220703,69.46670842031787,67.02404968637673,68.91959068992213,215250000
2020-04-20,67.0409927368164,68.1909032698828,67.02162907324754,67.28792562164121,130015200
2020-04-21,64.9687271118164,67.11845556313274,64.25699249245112,66.88363145554771,180991600
2020-04-22,66.84008026123047,67.27583298086698,65.89594444342251,66.23727988733161,116862400
2020-04-23,66.58104705810547,68.20786856663918,66.54231233315308,66.78439882318551,124814400
2020-04-24,68.50318908691406,68.51287461154938,67.05793297952917,67.10635321481504,126161200
2020-04-27,68.55162811279297,68.88328539052851,67.77210939351758,68.21996344716476,117087600
2020-04-28,67.4404525756836,69.1955796657155,67.34846591334697,69.01401479433288,112004800
2020-04-29,69.65554809570312,70.12519647509855,68.72593686507632,68.92928862916094,137280800
2020-04-30,71.1249771118164,71.30170283288945,69.80561074344432,70.1953662779508,183064000
2020-05-01,69.97993469238281,72.38385146458401,69.2004159964793,69.29724910279991,240616800
2020-05-04,70.97006225585938,71.09836777466262,69.31419187836596,70.0041397159612,133568000
2020-05-05,72.03524780273438,72.868025831844,71.28477828502723,71.43003164134032,147751200
2020-05-06,72.77845001220703,73.41029209502018,72.35237549978946,72.73729206539267,142333600
2020-05-07,73.53133392333984,73.87752315205448,73.10284357834273,73.40545163246576,115215200
2020-05-08,75.28150939941406,75.33491288731747,73.86389829348582,74.19160117798899,133838400
2020-05-11,76.4660873413086,76.96127521844708,74.57997904728234,74.78874082159405,145946400
2020-05-12,75.59220123291016,77.60210241325883,75.47083037079274,77.15059895407951,162301200
2020-05-13,74.67951965332031,76.69428120977256,73.60174537683079,75.77185784641975,200622400
2020-05-14,75.13829803466797,75.19898348401253,73.19393386714296,73.91730709017112,158929200
2020-05-15,74.69406127929688,74.74018280409528,72.8734981674341,72.9074855679762,166348400
2020-05-18,76.45396423339844,76.82778872351427,75.32764600121479,76.01946169404773,135178400
2020-05-19,76.01215362548828,77.31809799165467,75.98059601335908,76.47093167167924,101729600
2020-05-20,77.4904556274414,77.56084540499204,76.8326201163857,76.87145968739159,111504800
2020-05-21,76.91273498535156,77.89341385727374,76.67484537253091,77.35209701743804,102688800
2020-05-22,77.40792083740234,77.49045214412094,76.54861296126474,76.65056034866812,81803200
2020-05-26,76.88361358642578,78.70659948141834,76.82778030514494,78.52697291852887,125522000
2020-05-27,77.21858215332031,77.36422869926452,76.00002111496565,76.74038797022739,112945200
2020-05-28,77.25257873535156,78.51240928442117,76.6165963973256,76.8933182003932,133560800
2020-05-29,77.17731475830078,77.95651372350704,76.82048407944905,77.49530586711329,153532400
2020-06-01,78.12644958496094,78.24782048460888,77.00012408043993,77.13120672626943,80791200
2020-06-02,78.48812103271484,78.5123966906775,77.41762896521124,77.85942075330303,87642800
2020-06-03,78.92021942138672,79.18238473569964,78.23568571032708,78.80856025827174,104491200
2020-06-04,78.24052429199219,79.04156912077111,77.8666999148798,78.74300150300884,87560400
2020-06-05,80.4688949584961,80.52958039964126,78.46142323225453,78.49055105874169,137250400
2020-06-08,80.94467163085938,80.97865903574063,79.45424095843477,80.16547259371143,95654400
2020-06-09,83.5007553100586,83.89399586857483,80.5927130816821,80.62427070317408,147712400
2020-06-10,85.64900970458984,86.11749956722853,84.010502671639,84.44986470562118,166651600
2020-06-11,81.5369644165039,85.21693078033901,81.43501701482725,84.79213265493966,201662400
2020-06-12,82.24090576171875,84.42558161332404,81.12915175448484,83.67794024802434,200146000
2020-06-15,83.25798797607422,83.91096385670902,80.73104554507634,80.893685772192,138808800
2020-06-16,85.46453094482422,85.73640798746258,83.67795482626669,85.3140322118676,165428800
2020-06-17,85.34558868408203,86.27043435065384,85.22421778392413,86.2097489005749,114406400
2020-06-18,85.37955474853516,85.79707083702235,84.7702706115274,85.30187561395847,96820400
2020-06-19,84.89164733886719,86.5520000635857,83.78231573429939,86.08594003974744,264476000
2020-06-22,87.11273956298828,87.25595632121572,85.23877276466217,85.2848942945191,135445200
2020-06-23,88.97215270996094,90.39219373833417,87.93807025920542,88.35801624501319,212155600
2020-06-24,87.401611328125,89.52074989472776,87.02778688442697,88.6007564046994,192623200
2020-06-25,88.5619125366211,88.60075211142514,86.79718241483171,87.55696539217314,137522400
2020-06-26,85.84077453613281,88.67842646058456,85.69269820221506,88.45753055778336,205256800
2020-06-29,87.81912994384766,87.91380280361521,85.27034099055639,85.74854264287053,130646000
2020-06-30,88.55219268798828,88.83863359997088,87.38703518205058,87.40645126373022,140223200
2020-07-01,88.38471221923828,89.17362306010735,88.33616830453525,88.62988380492604,110737200
2020-07-02,88.38471221923828,89.92855390147346,88.27063068613485,89.29257157809708,114041600
2020-07-06,90.74901580810547,91.21750566495867,89.78290085821105,89.81445847482968,118655600
2020-07-07,90.4674301147461,91.90688702119085,90.3557709756679,91.12768802006694,112424400
2020-07-08,92.5744400024414,92.60599762201831,91.3583012018077,91.44569210278156,117092000
2020-07-09,92.97252655029297,93.52111790635368,91.92388033894679,93.46771442129742,125642800
2020-07-10,93.13516235351562,93.19342541681863,91.9554408840775,92.56714748957603,90257200
2020-07-13,92.70551300048828,97.0530191182004,92.49189905133328,94.44111522553601,191649200
2020-07-14,94.2396469116211,94.43140759023446,91.15197107556455,92.08652103195597,170989200
2020-07-15,94.88776397705078,96.36606058527201,93.6886189450088,96.11603683855265,153198000
2020-07-16,93.72016143798828,94.5770395198075,93.12058901872845,93.75900100696389,110577600
2020-07-17,93.53083038330078,94.32702308898628,93.05748097078398,94.17167220899177,92186800
2020-07-20,95.50189971923828,95.64026431606665,93.2735318869254,93.61822848479565,90318000
2020-07-21,94.18382263183594,96.36849892999707,93.93379886291763,96.29324956124735,103433200
2020-07-22,94.44840240478516,95.13050624366167,93.79785618394567,93.88523967276372,89001600
2020-07-23,90.14945220947266,94.25906916667438,89.33869547436655,94.18139001162552,197004400
2020-07-24,89.9261245727539,90.27082118599914,86.55686722526087,88.34588050233073,185438800
2020-07-27,92.05738830566406,92.14963136535167,90.76600769371073,90.98932597811024,121214000
2020-07-28,90.54512023925781,91.80495076068121,90.54026066225798,91.62774658169793,103625600
2020-07-29,92.28070831298828,92.46519442099822,90.9917501608235,91.02815994322266,90329200
2020-07-30,93.39733123779297,93.50170842708098,91.04516275680574,91.45296717627383,158130000
2020-07-31,103.17497253417969,103.32547125877302,97.89776098025088,99.897958367961,374336800
2020-08-03,105.77474212646484,108.39635067212231,104.76008315372526,105.05865083451154,308151200
2020-08-04,106.48111724853516,107.57345533183008,105.24070281740102,105.96407603717955,173071600
2020-08-05,106.8670654296875,107.18748634754088,105.73588787997431,106.20195534302388,121776800
2020-08-06,110.59557342529297,111.09076870650271,106.60975774089576,107.19961845957583,202428800
2020-08-07,108.08112335205078,110.57371303352541,107.28349495082885,110.11653442162098,198045600
2020-08-10,109.65202331542969,110.67094558742494,106.99893519094111,109.52799944756865,212403600
2020-08-11,106.39102172851562,109.41374086189697,106.13081790570277,108.91522590001141,187902400
2020-08-12,109.92684173583984,110.18461136167227,107.2883431931704,107.48288378658236,165598000
2020-08-13,111.87225341796875,112.87658552884065,110.819282458527,111.30807542804246,210082000
2020-08-14,111.7725830078125,111.86255822594228,109.9608929550016,111.69719796444708,165565200
2020-08-17,111.48075103759766,112.92037661537533,110.85335133570575,112.89605718665909,119561600
2020-08-18,112.40971374511719,112.83527783176717,110.89713709457415,111.23272596173223,105633600
2020-08-19,112.55074310302734,113.96604930230188,112.45590697529136,112.81824198590108,145538000
2020-08-20,115.04818725585938,115.16248188226466,112.57504924247161,112.59207358329192,126907200
2020-08-21,120.97691345214844,121.46083817482683,115.99659572706068,116.00875173086001,338054800
2020-08-24,122.423828125,125.27146481367004,120.5562117393656,125.18634310109493,345937600
2020-08-25,121.41947937011719,121.76479740598619,119.69533820222341,121.29546291447672,211495600
2020-08-26,123.07069396972656,123.52787254916589,121.66997788314622,122.73753929165063,163022400
2020-08-27,121.5994644165039,124.0069396884171,120.45408376800025,123.67378500147916,155552400
2020-08-28,121.40248107910156,122.99286935955308,121.17875271683349,122.57460040324597,187630000
2020-08-31,125.5195083618164,127.42604193210997,122.56245254538821,124.09934857269191,225702700
2020-09-01,130.519287109375,131.12238232990026,126.96887253695941,129.13802940462026,151948100
2020-09-02,127.81510162353516,134.21558595979664,123.53514962091081,133.83622664521172,200119000
2020-09-03,117.58212280273438,125.32495545599747,117.21249271726687,123.44761726135523,257599600
2020-09-04,117.65992736816406,120.32517168099601,107.86466082006315,116.7942092436904,332607200
2020-09-08,109.74201965332031,115.74368657539894,109.60583975780702,110.84118807317701,231366600
2020-09-09,114.11924743652344,115.88959346489294,112.11545122343698,114.06088674565609,176940500
2020-09-10,110.39374542236328,117.21249954875044,109.43075684011971,117.07631964504925,182274400
2020-09-11,108.94440460205078,112.08628667869145,106.99896880558559,111.4442893036586,180860300
2020-09-14,112.21272277832031,112.76717161154352,109.72256765665087,111.59018399790295,140150100
2020-09-15,112.38782501220703,115.58806773554421,110.51047920250615,115.10170879439112,184642000
2020-09-16,109.07086181640625,112.83528298059828,108.98332076250016,112.08629341926631,154679000
2020-09-17,107.3296890258789,109.13894490518533,105.74416152788396,106.72660868027582,178011000
2020-09-18,103.9251708984375,107.85495187903756,103.19563251538361,107.38805146978207,287104900
2020-09-21,107.07676696777344,107.18376650924331,100.28719410755745,101.68790998043804,195713800
2020-09-22,108.75957489013672,109.78093154907663,106.18187865602258,109.60584204815116,183055400
2020-09-23,104.19752502441406,109.05138437794632,103.85706788480732,108.57475477224305,150718700
2020-09-24,105.26751708984375,107.24213295365429,102.13536471776598,102.30072495573343,167743300
2020-09-25,109.21675872802734,109.37239714582383,104.73252885742939,105.47179649946621,149981400
2020-09-28,111.82364654541016,112.17382557575709,109.70312127108637,111.8722854078883,137672400
2020-09-29,110.97736358642578,112.16408041867875,110.47155362609944,111.42482027829774,99382200
2020-09-30,112.65044403076172,114.0608892683136,110.52019713326597,110.68555737521241,142675200
2020-10-01,113.60372161865234,114.50834954010315,112.66991334832385,114.43053032893033,116120400
2020-10-02,109.93656158447266,112.22245433262894,109.15839180363562,109.81011094316419,144712000
2020-10-05,113.32161712646484,113.46752627225055,110.45210275141814,110.80228173280487,106243800
2020-10-06,110.07274627685547,112.95198998188178,109.18756954507073,112.5434428788478,161498200
2020-10-07,111.94036102294922,112.39753955518432,111.01627470298001,111.49291174621311,96849000
2020-10-08,111.83336639404297,113.22435314166701,111.46372888130158,113.07844398775582,83477200
2020-10-09,113.77880096435547,113.80798131062522,111.78472652844798,112.13490552618049,100506900
2020-10-12,121.00611114501953,121.76482993780782,116.02579270598136,116.78451149876966,240226800
2020-10-13,117.7961196899414,121.96907978641414,116.38568190119372,121.8523509831308,262330500
2020-10-14,117.8836669921875,119.67346409750246,116.35650041512618,117.69884824411241,150712000
2020-10-15,117.4167709350586,117.89340060422654,114.92661561063214,115.48106448900049,112559200
2020-10-16,115.77286529541016,118.23384747833158,115.56859545500912,117.97120952549623,115393800
2020-10-19,112.81582641601562,117.13468888800898,112.50455698180666,116.68723954016163,120639300
2020-10-20,114.30406188964844,115.73395813213436,112.4753478178989,113.0297966240417,124423700
2020-10-21,113.68153381347656,115.47133103249566,113.27298669065874,113.4869857975519,89946000
2020-10-22,112.59208679199219,114.81961147307034,111.4637305673421,114.24570410467129,101988000
2020-10-23,111.90145874023438,113.37026472424279,111.16219112016253,113.2146263110706,82572600
2020-10-26,111.91117095947266,113.370247465222,109.800367974341,110.8995436916035,111850700
2020-10-27,113.41886901855469,114.08031727373994,111.41507316663156,112.33915190463104,92276800
2020-10-28,108.16620635986328,112.28080553761286,108.06893607313397,111.91117547954262,143937800
2020-10-29,112.17382049560547,113.73989680449655,109.13893817712592,109.30430584931332,146129200
2020-10-30,105.89005279541016,108.93465662193633,104.78115517571706,108.03002883521329,190272600
2020-11-02,105.80250549316406,107.66039994190102,104.39206773628062,106.13323338437135,122866900
2020-11-03,107.42694854736328,108.44829771179337,105.76360211850799,106.66822990485883,107624400
2020-11-04,111.81390380859375,112.43644258276989,109.28483911084726,111.02600479592498,138235500
2020-11-05,115.7825927734375,116.35650010587017,113.68152628924997,114.73205582071998,126387100
2020-11-06,115.65105438232422,116.14799095011887,113.1565957663913,115.29052521485966,114457900
2020-11-09,113.34173583984375,118.86655905479424,113.0786522061061,117.41471118065078,154515300
2020-11-10,113.00071716308594,114.57923409087746,111.20782446930689,112.59147258432904,138023400
2020-11-11,116.43055725097656,116.56697207433398,113.4586543889182,114.18945127149735,112295000
2020-11-12,116.15774536132812,117.44394777392753,115.5341325209194,116.55725128655479,103162300
2020-11-13,116.20646667480469,116.60596516096147,114.85205685711352,116.38185824859463,81581900
2020-11-16,117.2198257446289,117.8921538375377,115.12487314428873,115.8751546907103,91183000
2020-11-17,116.33313751220703,117.5803631991879,115.91414693604456,116.48904444010537,74271000
2020-11-18,115.00794982910156,116.75211942679815,114.97871914080206,115.57310124972858,76322100
2020-11-19,115.60234069824219,116.01158523354931,113.8191942363378,114.57922192592288,74113000
2020-11-20,114.33561706542969,115.72900356959502,114.28690172841969,115.60233477250766,73604300
2020-11-23,110.93497467041016,114.60845147390663,110.83753656463605,114.17971488763942,127959300
2020-11-24,112.22117614746094,112.8837656693911,109.70723289360379,110.99344264268959,113874200
2020-11-25,113.05915832519531,113.760724582734,112.22117723247423,112.59145244287018,76499200
2020-11-27,113.60479736328125,114.48175502848095,113.24427569217946,113.58531271918777,46691300
2020-11-30,116.00184631347656,117.87268484188316,113.8191939296174,113.97510085734369,169410200
2020-12-01,119.57787322998047,120.30867019893745,116.93726107423544,117.91165703284473,127728200
2020-12-02,119.92863464355469,120.21121031244617,117.79470550188616,118.89577005938759,89004200
2020-12-03,119.79222869873047,120.61071764794492,119.08091645415566,120.35737264430932,78967600
2020-12-04,119.11991119384766,119.71429334953903,118.40859884170744,119.46094830759233,78260400
2020-12-07,120.58150482177734,121.38050924323434,119.11991082393762,119.17837220495473,86712000
2020-12-08,121.19537353515625,121.78001709074977,119.93840178511279,121.18563492753421,82225500
2020-12-09,118.66194915771484,122.72517888074941,117.90192143214601,121.34153828117272,115089200
2020-12-10,120.08455657958984,120.69843079499793,117.07367661772612,117.41471371847992,81312200
2020-12-11,119.27581024169922,119.61684733291102,117.46343320377245,119.29529488946088,86939800
2020-12-14,118.66194915771484,120.19175065083598,118.42809618847487,119.46095361716566,79184500
2020-12-15,124.60577392578125,124.62526601137206,120.95178845301263,121.15641074740138,157243700
2020-12-16,124.53755187988281,125.08321126755321,123.31955686522454,124.14779942243345,98208600
2020-12-17,125.40476989746094,126.26224318770603,124.76166492977711,125.59964613576102,94359800
2020-12-18,123.4169921875,125.79452063801119,122.89081749267945,125.6581058023967,192541500
2020-12-21,124.94680786132812,125.02476133357642,120.2891956882512,121.81899726937544,121251600
2020-12-22,128.50332641601562,130.9685466687522,126.33041301688388,128.2402353796709,168904800
2020-12-23,127.6069107055664,129.03925919185082,127.43151168864978,128.7761829686311,88223700
2020-12-24,128.59104919433594,130.04290467587725,127.74332938014881,127.95769770274158,54930100
2020-12-28,133.19020080566406,133.82355230210814,130.09161358052606,130.55933439782117,124486200
2020-12-29,131.416748046875,135.23637754463604,130.90031949667383,134.51533421618103,121047300
2020-12-30,130.29624938964844,132.50813272871576,129.98443549687033,132.1086267541331,96452100
2020-12-31,129.29258728027344,131.29010173967114,128.34742211950626,130.64699691249126,99116600
2021-01-04,126.09656524658203,130.18902467191572,123.51441486519408,130.10133261742502,143301900
2021-01-05,127.65560913085938,128.36692888537684,125.14166577453908,125.58989445727471,97664900
2021-01-06,123.35852813720703,127.69459465788168,123.14415983466812,124.44985429829092,155088000
2021-01-07,127.56790161132812,128.2597291998155,124.58625271929365,125.07345063938035,109578200
2021-01-08,128.6689910888672,129.23414253685505,126.89558328296363,129.0392514479538,105158200
2021-01-11,125.67759704589844,126.83713071211609,125.20989110987996,125.88222675621482,100384500
2021-01-12,125.50220489501953,126.36941672040446,123.6118743194809,125.2098831281038,91951100
2021-01-13,127.53870391845703,128.08436335121425,125.20015924432487,125.46323548419424,88636800
2021-01-14,125.609375,127.64585879719884,125.46320669883724,127.45098259708287,90221800
2021-01-15,123.88468170166016,126.88582255672144,123.748266884071,125.48269022260448,111598500
2021-01-19,124.55702209472656,125.41449519229258,123.68981039127024,124.50829932907384,90757300
2021-01-20,128.64950561523438,129.09773432738962,125.25861162121556,125.36579577837638,104319500
2021-01-21,133.36557006835938,136.0938817254987,130.1695525142569,130.3741822074859,120150900
2021-01-22,135.5092315673828,136.26925910487765,131.56292558848264,132.79065894872045,114459400
2021-01-25,139.2606658935547,141.37510329816405,133.04401504155618,139.40683420534555,157611700
2021-01-26,139.4945068359375,140.60531745751035,137.75033002105468,139.92324336849194,98390600
2021-01-27,138.42266845703125,140.60532045654497,136.81492129375977,139.75758597887605,140843800
2021-01-28,133.57997131347656,138.3545216080431,133.199957390702,135.94776180776887,142621100
2021-01-29,128.581298828125,133.2389103783543,126.8761058794983,132.3522064767238,177523800
2021-02-01,130.70545959472656,131.91371580928939,127.57764235343213,130.32544580541983,106239800
2021-02-02,131.53372192382812,132.81991691760996,131.16344668453948,132.25476545115475,83305400
2021-02-03,130.51060485839844,132.29375135316877,130.18905238870838,132.28399787741546,89880900
2021-02-04,133.8722381591797,133.88197676464856,131.1439269498007,132.81015030717464,84183100
2021-02-05,133.45753479003906,134.10160078327885,132.57927381040088,134.0332988756867,75693800
2021-02-08,133.6039276123047,133.65272320012699,131.66197638343067,132.74517291566528,71297200
2021-02-09,132.72561645507812,134.55046970081816,132.56949146196018,133.32088673165194,76774200
2021-02-10,132.12060546875,133.6819746696006,131.15450660056266,133.18428060554035,73046600
2021-02-11,131.8668975830078,133.09646585492624,130.5397381460376,132.61829297068624,64280000
2021-02-12,132.10108947753906,132.25722938185646,130.4616651531689,131.10573109073752,60145100
2021-02-16,129.97373962402344,132.7256347192669,129.58338986171597,132.21820236374853,80576300
2021-02-17,127.68047332763672,129.0271538654206,126.34356083975098,128.08057622514062,97918500
2021-02-18,126.5777587890625,126.86074929343846,124.33329640042257,126.08006478126129,96856700
2021-02-19,126.73390197753906,127.55362902270863,125.68974801869315,127.09497736433161,87668800
2021-02-22,122.95736694335938,126.58753801577001,122.56702460688798,124.91882434122574,103916400
2021-02-23,122.82073211669922,123.65020481957035,115.53111655663116,120.77144442573531,158273000
2021-02-24,122.32305908203125,122.52798712933733,119.27840529901451,121.92296359305101,111039900
2021-02-25,118.0683364868164,123.40624834822879,117.62920604594376,121.66923290454905,148199500
2021-02-26,118.33181762695312,121.83512279314837,118.27326144324365,119.62969515081251,164560400
2021-03-01,124.70413970947266,124.84075840671721,119.82487925027971,120.76169636502549,116307900
2021-03-02,122.09859466552734,125.61166008144252,121.99125035893012,125.30914836930083,102260900
2021-03-03,119.11248779296875,122.67434893414126,118.89779917065528,121.79608068156783,112966300
2021-03-04,117.22911071777344,120.61531871405342,115.75557939943269,118.80999380846009,178155000
2021-03-05,118.48795318603516,118.99540041730722,114.73092431231343,118.05858335014369,153766600
2021-03-08,113.55014038085938,118.07809310772461,113.40376109045417,118.00978376489019,154376600
2021-03-09,118.16590881347656,119.11248639429279,115.92145380009946,116.1556561829824,129525800
2021-03-10,117.08272552490234,119.2198363292163,116.56551771410868,118.75143154135017,111943300
2021-03-11,119.01490783691406,120.23472282472085,118.33181442180619,119.58090377809478,103026500
2021-03-12,118.10736846923828,118.24398715605516,116.28252996168703,117.4925843785623,88105100
2021-03-15,120.99588012695312,121.00564073101157,117.51208899403603,118.47818777651618,92403800
2021-03-16,122.53772735595703,124.14788454004912,121.70825469904881,122.66458542743165,115227900
2021-03-17,121.74728393554688,122.8207195259956,119.38571670236878,121.05442998675579,111932600
2021-03-18,117.61943817138672,120.20544741210641,117.41451014863442,119.91268883951182,121229700
2021-03-19,117.09248352050781,118.49771283246503,116.78997177230154,117.00466041109058,185549500
2021-03-22,120.41039276123047,120.87880505575174,117.35597829903826,117.42428764978501,111912300
2021-03-23,119.58090209960938,121.23984748167706,119.19055981995824,120.35182605450146,95467100
2021-03-24,117.1900634765625,119.93221266793454,117.17054971237121,119.85414272084951,88530500
2021-03-25,117.67797088623047,118.72213951191524,116.12637002014175,116.65333091197152,98844700
2021-03-26,118.28303527832031,118.54651952158424,116.04833301675248,117.44380185449447,94071200
2021-03-29,118.45867156982422,119.61993781154605,117.81461313280423,118.71239516993987,80819200
2021-03-30,117.00464630126953,117.49257225961915,115.98975941448322,117.20957431035725,85671900
2021-03-31,119.2003402709961,120.53725293655799,118.2244881319706,118.71241420148334,118323800
2021-04-01,120.02978515625,121.1812907100269,119.5320985965673,120.67385099174045,75089100
2021-04-05,122.85978698730469,123.11351063056416,120.09812362016332,120.87880831704123,88651200
2021-04-06,123.16228485107422,124.06006693940361,122.61581009211896,123.44528283557895,80171300
2021-04-07,124.81147766113281,124.83099142610236,122.11812394056145,122.79146423199435,83466700
2021-04-08,127.21208953857422,127.24136391246265,125.41652511857986,125.83613440452882,88844600
